customer_sentiment,conversation
neutral, hi i am calling to inquire about a missing invoice for an inverter that i purchased from brownbox  yes the order number is bb987654321 and the product is a 2000w inverter  yes i have checked all the folders but i did not find the invoice  sure ill hold  oh i see what can i do now  yes the email address is johndoeemailcom  okay i will check thank you for your help  no thats all thank you for your quick assistance  thank you you too goodbye
negative, hi jane im having an issue with receiving the otp or verification code for my dslr camera order ive tried multiple times but im not receiving any code on my mobile number or email  sure its bb123456 agent puts the  on hold for a few minutes to check the order details  i used my registered mobile number which is 1234567890  i used my email address which is johndoeemailcom  sure my correct mobile number is 9876543210  i still havent received any code on my mobile number or email  ive checked all my folders and i still havent received any code  no i dont have any other mobile number  yes please that would be helpful agent puts the  on hold for a few minutes to cancel the current order and place a new order  thank you for your help jane i appreciate it  no thats all thank you again  you too goodbye
neutral, hi i recently purchased a laptop from your website and i need to check the warranty details unfortunately i dont remember the exact details can you help me with that  sure my order number is 789012 and the model is abc  i tried that but im having trouble finding the my orders section can you guide me through it  okay let me try that oh i found it thank you so much for your help  no thats all for now thanks again
neutral, hi sarah i purchased an electric kettle from your website and i noticed that there is a mismatch in the warranty terms between the website and the physical warranty card that came with the product also i seem to have misplaced the warranty card can you help me with this  sure my order number is 123456 and my email address is janedoeemailcom  yes the website says that the product has a oneyear warranty but the physical warranty card says it has a sixmonth warranty  my phone number is 5551234  okay ill check thank you for your help  no thats all thank you
negative, hi sarah i have an issue with my recent order i received a diaper that was torn and damaged and i want to return it  sure its 1234567890  yes the courier executive was very rude and didnt handle the package carefully he threw it on the ground which resulted in the diaper being torn  the courier company is abc and the executives name is john  okay thank you how long will it take for the refund to be processed  alright thank you for your help sarah  no thats all for now  thank you sarah goodbye
neutral, hello i want to know about the pickup process for a television i ordered from brownbox  sure its 987654321  its a samsung 55inch 4k tv  yes please  im available on friday between 10 am to 2 pm  yes that works for me  sure my address is 123 main street  no thats all thank you for your help  you too alex goodbye
neutral, hi alex i recently ordered a headphone from your website but i noticed that i was charged for delivery i thought i qualified for free delivery can you help me understand why  yes the order number is 987654  oh i see so if i had ordered something else with the headphone i would have qualified for free delivery  okay i understand now thank you for explaining that to me  no thats all thank you for your help  you too goodbye
neutral, hi sarah i placed an order for a kitchen chimney a few days ago and i saw that there is an instant cashback offer on the website can you help me avail the offer  sure my order number is 123456  thats great sarah can you tell me how much cashback ill receive  okay that sounds good can you confirm if there are any exclusions or terms and conditions for the offer  i understand thank you for explaining that sarah can you also tell me how i can use the cashback  thats helpful thank you sarah i dont have any other questions  you too goodbye
neutral, hi jack i recently purchased a baby food from your website and im not sure if i need to install it or if it comes ready to use  sure its bb987654321  okay ill hold  okay thats great but i was wondering who is responsible for the installation if it was required  okay i understand thank you for clarifying that for me  no thats all thank you for your help  goodbye
neutral, hi i recently purchased a pair of headphones from your website and i noticed that you changed the warranty terms on your website im wondering how this will impact my product  sure my order number is 67890 and the sku number of the headphones is 12345  is put on hold for a few minutes  okay thats good to know but what if i need to use the warranty in the future will the new warranty terms apply to me  i see thank you for clarifying that for me i appreciate your help  no thats all thank you again
neutral, hi my name is emily and i have a problem with the warranty card of a ceiling fan that i bought from your website  sure my order number is bb987654321 agent puts the  on hold for a few minutes  yes thats correct the website mentions a fiveyear warranty but the physical warranty card that i received with the product mentions a threeyear warranty agent puts the  on hold for a few minutes  sure i can do that  okay ill do that thank you for your help  no thats all  goodbye
negative, hi jane i ordered a toy from your website and its been two weeks but i havent received it yet can you tell me where my order is  sure its 123456 agent puts the  on hold to check the order status  thats not possible i need the toy for my nieces birthday party which is tomorrow can you expedite the shipping  yes please do that  its canada and the postal code is a1b 2c3 agent puts the  on hold to check the availability of the product in canada  this is ridiculous i need the toy for tomorrow cant you do anything to help me  this is unacceptable i demand a refund  fine but make it quick agent puts the  on hold to transfer the call to the senior team members  no thats all  whatever goodbye
neutral, hi alex this is mike im calling to check the status of my order for a hand blender  yes it is bb123456789 agent puts the  on hold for a few minutes while he investigates the issue  okay thats good to know i noticed that there are different order statuses in my orders section can you explain what they mean  thats helpful thank you alex is there any way to track the shipment  okay got it thanks for your help alex  no thats all thanks again
neutral, hi i recently ordered a bp monitor from your website but its not working correctly i would like to return or exchange it  sure its 987654321  yes thats correct  sure the readings are not accurate and sometimes it doesnt even turn on  sure agent puts the  on hold for a few minutes  i would like to exchange it for a new one please  no thats all for now thank you for your help
neutral, hi alex i recently purchased a speaker from your website and it arrived damaged i would like to return it and receive a replacement can you help me with this  sure the order number is 123456 and the product is the xyz speaker  okay that sounds good when can i expect to receive the replacement  alright thats a bit longer than i expected is there any way to expedite the process  yes please do that i need the speaker for an event next week  okay thank you for your help alex  no thats all thank you
neutral, hello i recently purchased a water geyser from your website and i want to know about the pickup process  sure its 123456  no i dont want to change the delivery address i just want to know about the pickup process in case i need to return it  okay that sounds simple enough do i need to do anything else  alright ill make sure to do that how long will it take for the pickup to be scheduled after i initiate the return request  okay thats good to know thank you for your help  no thats all thank you for your time
negative, hi jack my name is tom i received a printer from brownbox but its not working properly id like to return it and get a refund  sure my order number is bb987654321  the printer is not printing correctly and im not satisfied with the quality of the prints  the printer ink is smudging and the prints are coming out blurry  alright ill hold after a few minutes  what why do i have to pay for the courier charges when the product is defective  okay thats better how do i return the printer  yes thats fine thank you for helping me with the reimbursement of courier charges jack  no thats all for now thank you for your help jack  thank you jack you too goodbye
negative, hi alex my name is sarah i have an issue with my order my power bank has reached the nearest hub but its not out for delivery yet can you please help me with this  yes my order number is bb789012 after a brief hold  how long will the delay be alex i need the power bank urgently after a few minutes of hold  tomorrow thats not acceptable alex i need it today  okay that sounds fair how much will the refund be  yes thats fine thank you for your help alex  no thats all for now thank you for your assistance  thank you alex you too goodbye
neutral, hi john my name is alex and i have a question about the loyalty program  sure my email address is alexgmailcom  i recently purchased a tablet from brownbox and i wanted to know how many loyalty points i can earn from it  its an ipad pro  thats great to know john can you explain to me how i can redeem these points  okay got it can i use my loyalty points for any product on the website  alright thanks for the clarification john i appreciate your help  no thats all thank you again
neutral, hi sarah i recently purchased a bp monitor from your website and i noticed that there were some hidden charges that i wasnt aware of can you please explain why that happened  sure its 123456  there was an additional charge of 10 that i wasnt aware of when i placed the order can you please explain why that happened  oh i see i must have missed that is there any way to get a refund for that charge  yes that would be great thank you  no thats all for now thank you for your help sarah  you too sarah goodbye
neutral, hi john im trying to sign up for a tshirt on your website but im not able to sign up using my international number can you help me with that  yes its 44 1234567890 agent checks the website  yes i received an error message saying that my number is invalid  sure please go ahead agent puts the  on hold and consults with a senior team member  okay let me try that  tries to sign up using the new country code  it worked thank you so much john  no thats all for now  goodbye
neutral, hi john i am having trouble logging into my account i keep receiving an error message that says i have exceeded the attempts to enter the correct verification code for the shorts i ordered  sure my email address is johndoeemailcom and my order number is 123456  yes its 1234  yes its johndoeemailcom  okay ill try that thank you  no thats all thank you for your help  thank you goodbye
neutral, hi sarah i recently purchased a washing machine from brownbox and im having trouble logging in with my mobile number on the mobile app can you help me with that  sure its 9876543210  is put on hold for a minute  yes im sure i used the same number can you check again  is put on hold for a few minutes  okay ill try that can you guide me on how to do it  okay ill try that thank you for your help  no thats all for now thank you again for your assistance
neutral, hi rachel my name is lisa i recently purchased a television from your website but i have misplaced the warranty card is it possible to obtain the warranty without the card  yes sure the order number is 123456 and the product name is samsung 55inch smart tv agent puts the  on hold briefly to investigate the issue  thats great to hear thank you rachel  yes my name is lisa smith and my email address is lisaemailcom my phone number is 1234567890  okay thank you rachel can you please transfer me to the  support center agent transfers the call to the  support center  support hello this is the brownbox  support center how may i assist you  hi i am lisa smith i recently purchased a samsung 55inch smart tv from your website and i lost my warranty card can you guide me through the process of claiming the warranty  support hi lisa im sorry to hear that you lost your warranty card dont worry we have all the details of your purchase in our system can you please provide me with your order number  yes my order number is 123456  support thank you lisa i have checked your order details and i can confirm that your television is still under warranty to claim your warranty we need some details from you can you please provide me with your full name email address and phone number  yes my name is lisa smith and my email address is lisaemailcom my phone number is 1234567890  support thank you lisa i have updated your details in our system you can now claim your warranty by providing your details to the service center they will guide you through the process  okay thank you for your help  support youre welcome lisa if you have any other questions or concerns please feel free to contact us have a great day  you too goodbye the call ends
neutral, hi i was browsing through your website and noticed that there are different prices for books with the same title for a tablet i am confused about the pricing and wanted to know why there is a discrepancy  yes the book title is the alchemist by paulo coelho one version is priced at 1299 and another version is priced at 999  is put on hold for a few minutes  oh i see that makes sense thank you for explaining it to me  no thats all thank you for your help  you too goodbye
negative, hi i need to return a sweatshirt that i received yesterday the courier executive was extremely rude and unprofessional and i dont want to deal with them again  sure my order number is bb12345678 and i want to return the sweatshirt because it doesnt fit me properly agent puts the  on hold for a minute  yes thats fine thank you  yes the pickup address is 123 main street and the pickup date and time should be tomorrow between 2 pm and 4 pm  no thats all thank you for your help  thank you you too goodbye
neutral, hi tom i need help adding a new delivery address to my account for a pramstroller  yes my account email is johndoeemailcom  yes the new address is 123 main street anytown usa  okay i will try that what if i want to change the default delivery address  thanks that was helpful what if i want to delete an existing delivery address  thats great thanks for your help tom  no thats all thank you again  thank you you too goodbye
neutral, hi i placed an order for a headphone a few days ago and i was wondering about the delivery process  yes my order number is bb12345  i chose the standard delivery method  i live in new york  okay thats good to know is there a way to track the package  alright i will check that thank you for your help rachel  no thats all thank you again
negative, hi sarah i received a diaper from your website but its not the right size i want to return it and get a refund  i received it yesterday  what thats ridiculous how can i know if the diaper fits my baby without opening it  no thats not okay i want a refund this is not fair  okay go ahead  yes i have tried that but its still too big  i dont want to donate or sell them i want my money back  no i guess thats it  yeah whatever goodbye
neutral, hi sarah im calling to check the status of my refund for a pair of shorts i returned last week  sure my order number is bb123456 and my email address is johndoeabccom  holds on for a minute  no thats all thank you for your help  you too goodbye
negative, hi sarah i am trying to club orders from different sellers for combined delivery but its not working can you help me with that  my username is coffeelover123 agent puts the  on hold to check the account details  yes thats correct i want to club them for combined delivery to save on shipping charges  what thats ridiculous why didnt you mention this before i placed the orders  no i want to cancel the orders i dont want to pay for the shipping charges twice agent puts the  on hold to check the order details  okay ill do that can you tell me how long it will take to receive the refund  alright i think thats all for now thanks for your help sarah  no thats all  thanks you too goodbye
neutral, hi i received an email from brownbox stating that i need to ship the item for shorts that i purchased from your website can you explain why i am being asked to do so  sure my order number is 123456 and my email address is johndoeemailcom  oh i see can you tell me what the defect is  alright i understand how do i go about returning the shorts  okay ill do that is there anything else i need to know  thank you for your help
negative, hi sarah i have been waiting for my refund for my inverter for a week now but i havent received it in my bank account  yes my name is emily and my order number is bb12345  on hold for a few minutes  but i have never faced such an issue before im really frustrated can you please check again  so what can be done now  okay i hope it gets processed this time can you confirm when it will be done  alright thank you for your help sarah i appreciate it  no thats all thank you for your assistance
neutral, hi rachel this is john i was browsing through your website for tshirts and i noticed that the same tshirt is priced differently on different pages can you please explain why  yes its the classic black tshirt and the urls are wwwbrownboxcomclassicblacktshirt and wwwbrownboxcomtshirtblack  oh i see can you explain how the discount coupons work  okay that makes sense can i use both coupons on the same product  alright i understand thank you for explaining it to me rachel  no thats all thank you for your help  i appreciate your assistance rachel have a great day
neutral, hi i recently purchased a food processor from brownbox and i received an email asking me to verify my mobile number and email address what is the purpose of this verification  okay that makes sense how do i verify my mobile number and email address  okay i will do that i have another question what happens if i dont verify my mobile number and email address  i see thank you for explaining that to me i will verify my mobile number and email address right away
neutral, hi alex i am trying to log in to my brownbox account through the mobile app for a hand blender but i am not able to do so  i am trying to log in with my mobile number  yes i have registered my mobile number with my account  i have checked the mobile number and password and they are correct but i am still not able to log in  on hold for a few minutes  oh i see when do you think it will be resolved  okay i will try that thanks for your help  no thats all thank you for your assistance
negative, hi john this is mike i received a refrigerator from your website but the package was open and the refrigerator was tampered with when i received it  sure it is bb987654321 agent puts the  on hold for a few minutes while he investigates the issue  this is unacceptable john i need the refrigerator and now i have to deal with a damaged one  i need a refrigerator john i cant wait for a refund  yes that works for me  no thats all thank you for your help john  you too john goodbye
neutral, hi jack i am trying to log in to my account but i am getting an error message that says i have exceeded the number of attempts to enter the correct verification code for my electric kettle can you help me with that  my email address is johndoeemailcom and my phone number is 1234567890  is put on hold for a minute  okay thank you what should i do if i face this issue again  okay got it thank you for your help  no thats all thank you again  thank you jack you too goodbye
negative, hi sarah i recently bought a speaker from your website and its not working correctly i want to know if its covered under warranty  sure its bb67890  the sound quality is terrible and it keeps disconnecting from my phone ive tried everything but nothing seems to work agent puts the  on hold to check the warranty details  thats great news how do i initiate the warranty claim process  okay can you guide me through the registration process  okay ill do that but what about the warranty period how long is it valid for  alright thanks for the information ill register my product and initiate the warranty claim process  no thats all for now  you too goodbye
negative, hi sarah my name is jane i placed an order for baby food on brownbox two weeks ago and it hasnt been delivered yet im getting really frustrated  sure the order number is bb789012  what kind of unforeseen circumstances  this is unacceptable i need the baby food for my child and i cant wait any longer  can you cancel the order and refund me the money  okay ill wait a little longer can you at least give me an estimated time of delivery  no thats all for now i hope you can resolve this issue quickly  thank you sarah goodbye
neutral, hi alex i received a vacuum cleaner that i ordered from your website but its not working correctly i would like to return it or exchange it for a new one  my name is john and my order number is 789101 agent puts the  on hold for a few minutes  i would like to exchange it for a new one please  its not picking up dust and debris correctly i tried troubleshooting it but its still not working agent puts the  on hold for a few minutes  i would like to return the defective product and receive a new one please  no thats all thank you for your help alex  thank you alex you too goodbye
neutral, hi john i am trying to log in with my mobile number on the mobile app for an electric cooker but i am unable to do so  yes i have  sure agent puts the call on hold for a minute to check  it says invalid mobile number or password  okay i will try that after a few minutes  i tried resetting my password but i am still unable to log in  yes please that would be great sarah transfers the call to a senior team member senior team member hello this is lisa how may i assist you today  hi lisa i am trying to log in with my mobile number on the mobile app for an electric cooker but i am unable to do so senior team member im sorry to hear that and ill be happy to assist you can you please tell me if you have registered your mobile number with us  yes i have senior team member okay let me check if there are any issues with our app can you please hold for a minute while i check  sure senior team member puts the call on hold for a minute to check senior team member thank you for holding i checked our app and it seems to be working fine can you please tell me the error message you are receiving when you try to log in  it says invalid mobile number or password senior team member i see its possible that the mobile number you are entering is incorrect or that the password is incorrect can you please try resetting your password and logging in again  okay i will try that after a few minutes  i tried resetting my password but i am still unable to log in senior team member im sorry to hear that in that case i will escalate this issue to our technical team and they will get back to you within 24 hours can you please provide me with your registered mobile number and email address  sure my mobile number is 1234567890 and my email address is johndoegmailcom senior team member thank you for providing me with that information our technical team will contact you within 24 hours to resolve this issue is there anything else i can assist you with  no thats all for now thank you for your help lisa senior team member youre welcome if you have any further questions or concerns dont hesitate to reach out thank you for choosing brownbox and have a great day  thank you you too goodbye senior team member goodbye
neutral, hi john i have a question about the pricing of a product i am interested in purchasing  yes its a speaker called bose soundlink micro bluetooth speaker on your website  i see two different prices for the same product one is 9999 and the other is 12999 i am not sure why there is a difference in the price  yes the sku number is bb123456  oh i see that makes sense now thank you for explaining that to me  no thats all i needed to know thank you for your help  thank you you too goodbye
negative, hi i want to return a water geyser that i bought from your website  sure my order number is bb123456789  the geyser arrived damaged and the packaging was poor i want to return it for a refund  okay please do that  the outer body of the geyser was dented and there were scratches all over it the packaging was also damaged and it looked like it had been mishandled during shipping  okay please do that  i want a refund  sure i can do that  okay ill do that how long will it take to process my refund  okay thank you for your help  thank you you too goodbye
neutral, hi i need some assistance with the pickup process for a hand blender that i want to return  sure my order number is bb123456789  i received the hand blender yesterday but its not working correctly i want to return it and get a refund  sure no problem agent puts the  on hold for two minutes  yes my address is 123 main street anytown usa  no thats all thank you for your help sarah  thank you sarah goodbye
negative, hi sarah i have an issue with my recent order i need to change the address for item pickup for a diaper and i cant seem to do it on the website  my name is jane doe and the order number is 123456  thats ridiculous why cant you just change the address i need the diaper tomorrow and i cant wait for another delivery  this is unacceptable i demand to speak to your supervisor sarah transfers the call to her supervisor supervisor hello this is tom the supervisor how may i assist you today  hi tom i have an issue with changing the address for item pickup for a diaper and your agent told me that i have to cancel the order and place a new one this is unacceptable and i demand that you change the address for me supervisor im sorry to hear that jane unfortunately our system does not allow us to make changes to the address once the order has been processed however i can offer you a solution we can cancel the order and issue a refund and we can also place a new order with the correct address for you well make sure its delivered to you as soon as possible and well also offer you a discount on your next purchase for the inconvenience  okay that sounds better can you please make sure that the diaper is delivered to me tomorrow supervisor absolutely jane ill make sure that the new order is processed as soon as possible and ill also make a note for the delivery team to prioritize your order is there anything else i can help you with  no thats all thank you for your assistance supervisor youre welcome jane we apologize for the inconvenience and we appreciate your patience have a great day
neutral, hi rachel i am trying to log in to the brownbox mobile app to purchase a headphone but i am having trouble logging in with my mobile number  sure my mobile number is 1234567890 agent puts the  on hold for a few minutes  it says invalid mobile number or password  i have checked and rechecked my mobile number and password and they are correct agent puts the  on hold for a few minutes  i am using version 20  okay i will try that  uninstalls and reinstalls the app  it worked i can log in now thank you so much rachel  no thats all thank you again  you too goodbye
neutral, hi i just received my tablet from brownbox and i need help with installation  sure my name is john smith and my order number is bb123456  im not sure if i should install it myself or if its the responsibility of the brand  okay that sounds good can you guide me through the installation process  its from abc  okay ive done that  okay i will thank you for your help  no thats all thank you for your assistance
negative, hi sarah i have a complaint about my recent order my inverter has reached the nearest hub but its not out for delivery yet its been two days and i need it urgently  sure its 123456  on hold for 2 minutes  yes please i need it as soon as possible  okay thank you but why is it taking so long its been two days now  okay i hope so  no thats all for now  thank you
neutral, hi sarah i am trying to get in touch with the courier service provider associated with the seller of a pramstroller that i have bought from brownbox can you help me with that  yes my order number is bb789012  yes i can hold after a brief hold  okay how can i get in touch with them  alright i will check that but what if i still cant find the contact information  okay thank you for your help sarah  no thats all for now thank you again  you too sarah goodbye
negative, hi sarah im calling because i lost my warranty card for the pendrive i purchased from brownbox i need to claim the warranty but i dont have the card what should i do  sure my order number is 987654 and the pendrive is the brownbox pro 128gb  yes thats right  the pendrive is not working when i plug it into my computer it doesnt show up  okay let me try that  tries plugging the pendrive into a different usb port and a different computer  i tried both but it still doesnt work  sure my shipping address is 4567 main street anytown and my phone number is 5559876543  no thats all thank you for your help  okay thank you
neutral, hi alex i recently ordered a pair of sunglasses from your website and i was wondering if you could help me with the delivery process  yes my order number is 654321  not really i just want to ensure that the sunglasses arrive in good condition can you tell me more about the delivery process  that sounds great thank you for explaining that to me is there anything else i should know about the delivery process  alright thank you for your assistance alex  you too goodbye
neutral, hi im calling to confirm my order for a sweatshirt  sure its 123456 agent puts the  on hold for two minutes  yes i was wondering if i can track my order and get shipping updates  sure my email address is janedoeemailcom agent puts the  on hold for three minutes  thank you for the update can you tell me when i can expect to receive my order  no thats all thank you for your help mark  thank you mark have a great day too goodbye
neutral, hi alex i recently purchased a vacuum cleaner from your website and im having trouble installing it can you help me with that  yes its the dyson cyclone v10 absolute and the code is v10abs  yes i do  okay im looking at the manual right now it says that i need to attach the wand to the main body of the vacuum cleaner but im not sure how to do that  is put on hold for a minute  okay ill try that  tries to attach the wand to the main body  it worked thank you so much alex i really appreciate your help  no thats all for now i just have one question is the installation responsibility of the brand or the ecommerce company  okay thank you for letting me know  thank you you too goodbye
neutral, hi i recently bought a tshirt from your website but it doesnt fit me well i want to return it and get a refund  sure my order number is 987654321  yes i am within the return window i want to return the tshirt and get a refund  as i mentioned earlier the tshirt doesnt fit me well  sure agent puts the  on hold and checks the return policy of the seller  yes the tshirt is unused unwashed and has the original tags attached  no thats all thank you for your help
neutral, hello i am trying to place an order for a food processor but i am having trouble with the mobile number and email verification process  my name is mark i am not receiving the verification code for my mobile number and email address i have checked my spam folder but it is not there  i am trying to order the xyz food processor  yes my mobile number is 1234567890 and my email address is markemailcom  yes i have my tablet with me  i have checked my tablet and i received the verification code for my email address but i am still not receiving the verification code for my mobile number  okay i have clicked on the resend button and i have received the verification code thank you so much for your help emily  no thats all thank you for your assistance
negative, hi sarah im calling because i ordered a hand blender from your website two weeks ago and it still hasnt arrived  yes its 123456  this is unacceptable i need the hand blender for my daughters birthday party which is in two days  is put on hold for two minutes  yes please do that i appreciate your help  its the xyz model  no thats all thank you for your help  thank you sarah you too goodbye
neutral, hi alex i was browsing your website and noticed that the water purifier i am interested in has different prices listed for the same product can you help me understand why that is  yes its the aquafresh 2000  oh i see that makes sense but i noticed that even the basic filter variant has different prices listed on different pages of your website can you explain that  sure let me pull that up here are the links  provides the links  okay i understand now thank you for explaining that to me alex  no thats all for now thank you again for your help
negative, hi i am trying to reactivate my account but its not working can you help me  my name is sarah and my email is sarahemailcom  i dont have my account number or order number with me right now cant you reactivate it without that  my billing address is 123 main street anytown usa and my phone number is 5551234  yes its sarahemailcom  i dont have access to that email anymore can you send it to a different email  okay let me try that a few minutes later ive reset my password but i still cant log in  okay but ive been on hold for a long time already  is put on hold for a few minutes supervisor hello this is john the supervisor how may i assist you today  hi john ive been trying to reactivate my account but its not working ive reset my password but i still cant log in supervisor im sorry to hear that sarah let me check your account status yes i see that your account is still inactive well need to reactivate it manually can you please confirm your billing address and phone number again for security purposes  yes my billing address is 123 main street anytown usa and my phone number is 5551234 supervisor thank you for providing that information let me reactivate your account for you a few minutes later okay sarah your account has been reactivated you should be able to log in now  thank you john i appreciate your help supervisor youre welcome sarah is there anything else i can assist you with  no thats all thank you again supervisor it was my pleasure assisting you if you have any further questions or concerns please dont hesitate to contact us have a great day  you too goodbye supervisor goodbye
negative, hi sarah i am having an issue with the computer monitor i purchased from your website its not working correctly and i want to return it  the monitor is not displaying the correct colors and the resolution is not as advertised i have tried troubleshooting it but its not working  what do you mean i bought this monitor from your website and its not working correctly its not my fault  this is unacceptable i spent a lot of money on this monitor and its not working correctly what options do i have  no i havent i thought i should contact you first  okay i will try that but what if the manufacturer doesnt help me  okay i will do that thank you for your help  no thats all thank you
neutral, hi rachel i recently purchased a water purifier from your website and i have a question about the warranty can you help me with that  my order number is bb12345678 and the water purifier is the aquamax pro  i received the water purifier a few days ago and im not sure when the warranty period starts can you tell me the start date of the warranty  okay thats good to know and how long is the warranty period for the water purifier  alright thank you for the information rachel i appreciate your help  no thats all thank you again for your help
negative, hi jack i want to return a kitchen chimney that i bought from your website can you guide me through the process  yes its 987654321  the product is not as described and its not working correctly  what why should i pay a return fee when the product is defective  yes please do that  thank you so much for your help jack i appreciate it  no thats all thank you again
negative, hi john i have a problem with my order i ordered a sweatshirt last week and it was out for delivery yesterday but i havent received it yet  sure its 987654  this is ridiculous i paid for express delivery and now i have to wait for my package i need the sweatshirt for an event tomorrow  on hold for 2 minutes  when will i receive my package  alright i hope i receive it today  no thats all i just hope i receive my package soon  you too goodbye
neutral, hi i just received my computer monitor from brownbox and i need help with the mobile number and email verification  yes my order number is bb12345678 and my email is johndoeemailcom  sure i used 1234567890 for my mobile number and johndoeemailcom for my email  checks the email and confirms the code with the agent  receives the code and confirms it with the agent  no thats all thank you for your assistance
neutral, hi sarah i am having trouble logging into my account on the brownbox mobile app for my laptop i want to log in with my mobile number but its not working  my mobile number is 1234567890 and my email address is johnexamplecom agent checks the s account and troubleshoots the issue  oh i see can you guide me through the process  okay im doing that now  follows the agents instructions and links their mobile number to their account  ive linked my mobile number to my account what should i do next  okay let me try that  logs out and logs back in with their mobile number successfully  it worked thank you so much for your help sarah  no thats all for now thank you again  thank you you too goodbye
negative, hi sarah i am trying to order a smart band but its not getting shipped to my location i need it urgently and im very disappointed that its not available for faster delivery  my name is mark and the product name is bb smart band  is put on hold for a minute  i dont want any alternative options i want the bb smart band and i want it to be delivered to me as soon as possible this is very frustrating  is put on hold for a few minutes  no thats not acceptable sarah i need the product urgently and your company is not able to deliver it this is very unprofessional  is put on hold for a few minutes  yes please that would be great if you could arrange for the delivery by tomorrow evening  is put on hold for a few minutes  thank you sarah i appreciate your effort to resolve the issue i hope the delivery goes smoothly  alright i will thank you again sarah have a good day
neutral, hi sarah i need to change the email id linked to my account for my air cooler purchase but i am having trouble doing it can you help me with that  my name is jane and my email address is janedoeemailcom  yes my mobile number is 1234567890 and my email address is janedoeemailcom  i tried doing that but its not working it says my new email address is already in use  sure its janedoe1emailcom  is put on hold for a few minutes  oh i think you might be right i created that account a while ago but i dont remember the login details  sure its 1234567890  confirms the code  provides the required information  okay i will try that thank you for your help sarah  no thats all thank you again
neutral, hi sarah im planning to buy a water purifier from brownbox can you help me with the account requirement for shopping  okay that sounds easy enough how do i create an account  alright ill do that do i need to provide any other information to purchase a water purifier  okay got it how long will it take for the water purifier to be delivered  thats great one more thing do you have any ongoing discounts or promotions for water purifiers  okay thank you for your help sarah youve been very helpful  you too sarah goodbye
neutral, hi i was wondering if i could get expedited delivery for a headphone i want to purchase  yes my name is john and my email address is johnemailcom  sure the product name is bose quietcomfort 35 ii wireless headphones and the delivery address is 1234 main st anytown usa  sure please take your time  i think ill go with the 2day shipping option  yes my credit card number is 1234567890123456 and the expiration date is 1223  no thats all thank you for your help  you too bye
negative, hi sarah i placed an order for a food processor that i need to be shipped internationally but i am not sure about the availability and status of the product  sure its 123456  two weeks thats too long i need it urgently can you expedite the shipping process  okay please do that  no i only want that specific food processor can you cancel my order and refund my money  thats fine please go ahead and cancel the order  no thats all i am just disappointed that i couldnt get the product i wanted  okay thank you
neutral, hi sarah i recently received a water geyser from your website but unfortunately its not working i want to return it and get a replacement can you help me with that  yes the order number is bb123456  sure no problem agent puts the  on hold for a minute while checking the order details  yes please also i need the replacement as soon as possible do you have any faster delivery options like same day or inaday for return requests  okay i guess that will do could you please guide me through the return process  no thats alright ill follow the instructions and initiate the return process thank you for your help sarah  no thats all for now thanks again  you too bye
negative, hi john i am calling because i am having issues with the delivery of my order i received a notification that the delivery was attempted but i was not at home however the delivery was not attempted again and i have not received my order yet  yes it is 123456  yes i understand that but i was expecting the delivery to be attempted again thats what usually happens when i miss a delivery  thats not acceptable i paid for the delivery and i expect to receive my order can you please do something about it  sure agent puts the  on hold and contacts the courier service provider  yes that works for me thank you for your help john  no thats all but i hope the delivery is attempted tomorrow as promised  thank you john
negative, hi rachel i have a complaint regarding a laptop i purchased from brownbox i received a faulty laptop and i want to return it  sure my order number is bb987654321  i purchased it two weeks ago  the laptop has some technical issues and its not functioning correctly  yes i contacted the manufacturer and they suggested some troubleshooting steps but it didnt help  i want a refund  yes thats fine but i had to pay a lot for the courier charges will i get the full amount reimbursed  okay ill do that but i hope youll reimburse me the full amount  no thats all for now thank you for your help rachel  thank you rachel goodbye
negative, hi sarah i recently ordered a backpack from brownbox but i need to change the address for item pickup can you help me with that  sure my order number is bb123456789  yes i need it to be picked up from my work address instead of my home address  okay ill wait agent puts the  on hold for 3 minutes while she checks the possibility of changing the pickup location  what thats ridiculous i cant go to the old address to pick it up and i cant wait for the backpack to be shipped to the wrong location  i dont want to cancel the order i need the backpack for my upcoming trip cant you transfer me to someone who can help me  sure please hurry agent puts the  on hold for 2 minutes while she consults with her supervisor  okay please try your best  yes my phone number is 1234567890 and my email address is johndoeexamplecom  no thats all for now  you too goodbye
negative, hi sarah i want to return an inverter i purchased from your website its not working correctly  yes its 789012  what is the return fee and why do i have to pay it i received a faulty product and its not my fault  this is ridiculous i dont want to pay anything you should take back the product and refund me the full amount  thats not enough i want a full refund  fine ill pay the return fee but im not happy about it  okay ill do that can you confirm that ill receive the refund within a week  no thats all for now thank you for your help  you too goodbye
neutral, hi alex i am having trouble logging into my account i keep getting an error message that says i have exceeded the number of attempts to enter the correct verification code  my name is john and my email address is johnsmithemailcom  i am using my laptop  okay let me try that  clears the cache and cookies and tries to log in again i am still getting the same error message  my date of birth is 01011980 and the last four digits of my social security number are 1234  thank you alex i am able to log in now i really appreciate your help  no thats all thank you
